"globaleventid","day","monthyear","year","fractiondate","actor1code","actor1name","actor1countrycode","actor1knowngroupcode","actor1ethniccode","actor1religion1code","actor1religion2code","actor1type1code","actor1type2code","actor1type3code","actor2code","actor2name","actor2countrycode","actor2knowngroupcode","actor2ethniccode","actor2religion1code","actor2religion2code","actor2type1code","actor2type2code","actor2type3code","isrootevent","eventcode","eventbasecode","eventrootcode","quadclass","goldsteinscale","nummentions","numsources","numarticles","avgtone","actor1geo_type","actor1geo_fullname","actor1geo_countrycode","actor1geo_adm1code","actor1geo_lat","actor1geo_long","actor1geo_featureid","actor2geo_type","actor2geo_fullname","actor2geo_countrycode","actor2geo_adm1code","actor2geo_lat","actor2geo_long","actor2geo_featureid","actiongeo_type","actiongeo_fullname","actiongeo_countrycode","actiongeo_adm1code","actiongeo_lat","actiongeo_long","actiongeo_featureid","dateadded","sourceurl"
"26796916","19990317","199903","1999","1999.211","LEG","SENATOR","","","","","","LEG","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","4","1","4","4.753363","1","Italy","IT","IT","42.8333","12.8333","0","1","Italy","IT","IT","42.8333","12.8333","0","1","Canada","CA","CA","60.0","-95.0","0","20130203",
"164650751","20070722","200707","2007","2007.5533","COP","POLICE","","","","","","COP","","","GOV","KING","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","2.3041475","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","20130203",
"164659705","20070722","200707","2007","2007.5533","OPP","PROTESTER","","","","","","OPP","","","GOV","KING","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","3.626943","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","20130203",
"23797769","19980622","199806","1998","1998.4712","GOV","PRESIDENT","","","","","","GOV","","","COP","POLICE","","","","","","COP","","",,"0341","034","03","1","7.0","9","1","9","7.1942444","1","Romania","RO","RO","46.0","25.0","0","1","Romania","RO","RO","46.0","25.0","0","1","Romania","RO","RO","46.0","25.0","0","20130203",
"172599038","20080410","200804","2008","2008.274","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","25","4","25","5.058604","1","Jordan","JO","JO","31.0","36.0","0","4","Les Cayes, Sud, Haiti","HA","HA12","18.2","-73.75","-60600","1","Jordan","JO","JO","31.0","36.0","0","20130203",
"172599039","20080410","200804","2008","2008.274","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","11","4","11","5.0765486","1","Jordan","JO","JO","31.0","36.0","0","1","Jordan","JO","JO","31.0","36.0","0","1","Jordan","JO","JO","31.0","36.0","0","20130203",
"233615955","20080410","200804","2008","2008.274","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","6","1","1","4.91453","1","Jordan","JO","JO","31.0","36.0","0","4","Les Cayes, Sud, Haiti","HA","HA12","18.2","-73.75","-60600","1","Jordan","JO","JO","31.0","36.0","0","20130205",
"233615956","20080410","200804","2008","2008.274","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","4","1","1","4.91453","1","Jordan","JO","JO","31.0","36.0","0","1","Jordan","JO","JO","31.0","36.0","0","1","Jordan","JO","JO","31.0","36.0","0","20130205",
"233616529","20080410","200804","2008","2008.274","THAGOV","SAMAK SUNDARAVEJ","THA","","","","","GOV","","","GOV","PRIME MINISTER","","","","","","GOV","","",,"0341","034","03","1","7.0","5","1","1","6.8627453","1","Thailand","TH","TH","15.0","100.0","0","1","Thailand","TH","TH","15.0","100.0","0","1","Thailand","TH","TH","15.0","100.0","0","20130205",
"172645939","20080411","200804","2008","2008.2767","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","4.9360147","1","Jordan","JO","JO","31.0","36.0","0","4","Les Cayes, Sud, Haiti","HA","HA12","18.2","-73.75","-60600","1","Jordan","JO","JO","31.0","36.0","0","20130203",
"172645940","20080411","200804","2008","2008.2767","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","4.9360147","1","Jordan","JO","JO","31.0","36.0","0","1","Jordan","JO","JO","31.0","36.0","0","1","Jordan","JO","JO","31.0","36.0","0","20130203",
"225557035","20121211","201212","2012","2012.9342","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","48","5","48","1.699761","0","Sanogo, Sikasso, Mali","ML","ML06","11.4642","-5.327","10342542","0","","","","0.0","0.0","0","4","Sanogo, Sikasso, Mali","ML","ML06","11.4642","-5.327","10342542","20130203",
"225561038","20121211","201212","2012","2012.9342","GOV","PRIME MINISTER","","","","","","GOV","","","LEG","PARLIAMENT","","","","","","LEG","","",,"0341","034","03","1","7.0","8","1","8","3.2327585","1","Italy","IT","IT","42.8333","12.8333","0","1","Italy","IT","IT","42.8333","12.8333","0","1","Italy","IT","IT","42.8333","12.8333","0","20130203",
"225584742","20121211","201212","2012","2012.9342","MLI","MALI","MLI","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","4","2","4","1.7094023","4","Bamako, Bamako, Mali","ML","ML01","12.65","-8.0","-1064708","4","Bamako, Bamako, Mali","ML","ML01","12.65","-8.0","-1064708","4","Bamako, Bamako, Mali","ML","ML01","12.65","-8.0","-1064708","20130203",
"225584743","20121211","201212","2012","2012.9342","MLI","MALI","MLI","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","4","2","4","1.7094023","4","Bamako, Bamako, Mali","ML","ML01","12.65","-8.0","-1064708","4","Sanogo, Sikasso, Mali","ML","ML06","11.4642","-5.327","10342542","4","Bamako, Bamako, Mali","ML","ML01","12.65","-8.0","-1064708","20130203",
"225661623","20121212","201212","2012","2012.937","FRA","FRANCE","FRA","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","2","1","2","1.7064847","4","Paris, RhôAlpes, France","FR","FRB9","45.6333","5.73333","-1445327","4","Paris, RhôAlpes, France","FR","FRB9","45.6333","5.73333","-1445327","4","Paris, RhôAlpes, France","FR","FRB9","45.6333","5.73333","-1445327","20130203",
"225661624","20121212","201212","2012","2012.937","FRA","FRANCE","FRA","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","2","1","2","1.7064847","4","Paris, RhôAlpes, France","FR","FRB9","45.6333","5.73333","-1445327","4","Sanogo, Sikasso, Mali","ML","ML06","11.4642","-5.327","10342542","4","Paris, RhôAlpes, France","FR","FRB9","45.6333","5.73333","-1445327","20130203",
"225661625","20121212","201212","2012","2012.937","FRA","FRANCE","FRA","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","2","1","2","2.1164021","1","France","FR","FR","46.0","2.0","0","4","Sanogo, Sikasso, Mali","ML","ML06","11.4642","-5.327","10342542","1","France","FR","FR","46.0","2.0","0","20130203",
"225661626","20121212","201212","2012","2012.937","FRA","FRANCE","FRA","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","2","1","2","2.1164021","1","France","FR","FR","46.0","2.0","0","1","France","FR","FR","46.0","2.0","0","1","France","FR","FR","46.0","2.0","0","20130203",
"225665811","20121212","201212","2012","2012.937","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","12","2","12","1.9114434","0","Sanogo, Sikasso, Mali","ML","ML06","11.4642","-5.327","10342542","0","","","","0.0","0.0","0","4","Sanogo, Sikasso, Mali","ML","ML06","11.4642","-5.327","10342542","20130203",
"444707226","20150629","201506","2015","2015.4904","GTM","GUATEMALA","GTM","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","16","1","16","-5.5499496","4","Guatemala City, Guatemala, Guatemala","GT","GT07","14.6211","-90.5269","-1133206","4","Guatemala City, Guatemala, Guatemala","GT","GT07","14.6211","-90.5269","-1133206","4","Guatemala City, Guatemala, Guatemala","GT","GT07","14.6211","-90.5269","-1133206","20150629","http://www.cfr.org/about/newsletters/archive/newsletter/n2994"
"21730517","19971216","199712","1997","1997.9479","GOV","PRIME MINISTER","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","3","1","3","5.769231","4","New Delhi, Delhi, India","IN","IN07","28.6","77.2","-2106102",,"","","","0.0","0.0","0","4","New Delhi, Delhi, India","IN","IN07","28.6","77.2","-2106102","20130203",
"21838490","19971230","199712","1997","1997.9863","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","5","1","5","2.4390244","1","Russia","RS","RS","60.0","100.0","0",,"","","","0.0","0.0","0","1","Russia","RS","RS","60.0","100.0","0","20130203",
"21841925","19971230","199712","1997","1997.9863","RUS","RUSSIA","RUS","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","3","1","3","2.4390244","1","Russia","RS","RS","60.0","100.0","0","1","Russia","RS","RS","60.0","100.0","0","1","Russia","RS","RS","60.0","100.0","0","20130203",
"323112033","20141112","201411","2014","2014.8549","PAK","PAKISTAN","PAK","","","","","","","","GOV","PRIME MINISTER","","","","","","GOV","","",,"0341","034","03","1","7.0","1","1","1","1.758794","4","Islamabad, Islamabad, Pakistan","PK","PK08","33.7","73.1667","-2762812","4","London, London, City of, United Kingdom","UK","UKH9","51.5","-0.116667","-2601889","4","London, London, City of, United Kingdom","UK","UKH9","51.5","-0.116667","-2601889","20141112","http://tribune.com.pk/story/790105/discriminatory-attitude-govt-to-be-taken-to-court-for-unfair-distribution-of-adp-funds/"
"323112034","20141112","201411","2014","2014.8549","PAK","PAKISTAN","PAK","","","","","","","","GOV","PRIME MINISTER","","","","","","GOV","","",,"0341","034","03","1","7.0","1","1","1","1.758794","4","Islamabad, Islamabad, Pakistan","PK","PK08","33.7","73.1667","-2762812","4","Islamabad, Islamabad, Pakistan","PK","PK08","33.7","73.1667","-2762812","4","Islamabad, Islamabad, Pakistan","PK","PK08","33.7","73.1667","-2762812","20141112","http://tribune.com.pk/story/790105/discriminatory-attitude-govt-to-be-taken-to-court-for-unfair-distribution-of-adp-funds/"
"5041327","19860420","198604","1986","1986.3014","ATH","ATHEIST","","","","ATH","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","6","1","6","4.7297297","2","Texas, United States","US","USTX","31.106","-97.6475","0","2","Texas, United States","US","USTX","31.106","-97.6475","0","2","Texas, United States","US","USTX","31.106","-97.6475","0","20130203",
"43020329","20020829","200208","2002","2002.6548","BUS","COMPANY","","","","","","BUS","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","9","1","9","1.9417475","4","Takahama, Ibaraki, Japan","JA","JA14","36.15","140.3","-244889","4","Takahama, Ibaraki, Japan","JA","JA14","36.15","140.3","-244889","4","Takahama, Ibaraki, Japan","JA","JA14","36.15","140.3","-244889","20130203",
"43151132","20020910","200209","2002","2002.6849","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","6","1","6","6.320542","4","Caracas, Distrito Federal, Venezuela","VE","VE25","10.5","-66.9167","-938457",,"","","","0.0","0.0","0","4","Caracas, Distrito Federal, Venezuela","VE","VE25","10.5","-66.9167","-938457","20130203",
"261758228","20130802","201308","2013","2013.5808","GOV","PRESIDENT","","","","","","GOV","",""," ","","","","","","","","","",,"0341","034","03","1","7.0","5","1","5","2.0467837","4","Karachi, Sindh, Pakistan","PK","PK05","24.8667","67.05","-2764584","0","","","",,,,"4","Karachi, Sindh, Pakistan","PK","PK05","24.8667","67.05","-2764584","20130802","http://tribune.com.pk/story/585405/resolving-issues-peace-in-karachi-a-priority-says-mamnoon/"
"261804772","20130802","201308","2013","2013.5808","TUR","TURKISH","TUR","","","","","","",""," GOV","PRIME MINISTER","","","","","","GOV","","",,"1411","141","14","3","-6.5","1","1","1","2.0757022","4","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","4","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","4","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","20130802","http://english.alarabiya.net/en/tools/tags.html?tags=8a37f2d8-1c88-42c4-8ea3-dc107b61f004&tagLabel=taksim%20square&c=RnQFE3AwkkTnARabsdFg67zWMg3Wuk6gUZQDjxU9-bw&mkt=en-us"
"148445537","20080730","200807","2008","2008.5753","GOV","PRIME MINISTER","","","","","","GOV","","","PTY","PARTY LEADER","","","","","","","","",,"0341","034","03","1","7.0","9","1","9","8.2397","4","Kadima, HaMerkaz, Israel","IS","IS02","32.2827","34.9105","-781034","4","Kadima, HaMerkaz, Israel","IS","IS02","32.2827","34.9105","-781034","4","Kadima, HaMerkaz, Israel","IS","IS02","32.2827","34.9105","-781034","20130203",
"148447528","20080730","200807","2008","2008.5753","ISR","ISRAEL","ISR","","","","","","","","GOV","PRIME MINISTER","","","","","","GOV","","",,"0341","034","03","1","7.0","2","1","2","8.2397","4","Kadima, HaMerkaz, Israel","IS","IS02","32.2827","34.9105","-781034","4","Kadima, HaMerkaz, Israel","IS","IS02","32.2827","34.9105","-781034","4","Kadima, HaMerkaz, Israel","IS","IS02","32.2827","34.9105","-781034","20130203",
"148480246","20080731","200807","2008","2008.5781","ISR","JERUSALEM","ISR","","","","","","","","GOV","PRIME MINISTER","","","","","","GOV","","",,"0341","034","03","1","7.0","3","1","3","5.982906","4","Jerusalem, Israel (general), Israel","IS","IS00","31.7667","35.2333","-797092","4","Jerusalem, Israel (general), Israel","IS","IS00","31.7667","35.2333","-797092","4","Jerusalem, Israel (general), Israel","IS","IS00","31.7667","35.2333","-797092","20130203",
"177829279","20060606","200606","2006","2006.4274","TMP","DILI","TMP","","","","","","","","GOV","PRIME MINISTER","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","1","3.883495","1","Malaysia","MY","MY","2.5","112.5","0","4","Dili, East Timor (general), East Timor","TT","TT00","-8.55861","125.574","-2676852","4","Dili, East Timor (general), East Timor","TT","TT00","-8.55861","125.574","9004104","20130203",
"177861657","20060608","200606","2006","2006.4329","GOV","PRESIDENT","","","","","","GOV","","","TMPGOV","XANANA GUSMAO","TMP","","","","","GOV","","",,"0341","034","03","1","7.0","9","1","9","2.534562","4","Comoro, East Timor (general), East Timor","TT","TT00","-8.53833","125.535","-2676270","4","Comoro, East Timor (general), East Timor","TT","TT00","-8.53833","125.535","-2676270","4","Comoro, East Timor (general), East Timor","TT","TT00","-8.53833","125.535","-2676270","20130203",
"177861658","20060608","200606","2006","2006.4329","GOV","PRESIDENT","","","","","","GOV","","","TMPGOV","XANANA GUSMAO","TMP","","","","","GOV","","",,"0341","034","03","1","7.0","8","1","1","2.5943396","1","East Timor","TT","TT","-8.73308","126.321","0","1","East Timor","TT","TT","-8.73308","126.321","0","1","East Timor","TT","TT","-8.73308","126.321","0","20130203",
